,City,date,lat,lon,max_temp,clouds,wind,humidity,Country
176,auki,1595986604,-8.77,160.7,83.62,96,5.75,78,SB
177,puerto asis,1595986604,0.51,-76.5,73.09,48,2.35,83,CO
178,chapais,1595986359,49.78,-74.85,62.6,1,3.36,82,CA
179,provideniya,1595986604,64.38,-173.3,51.8,90,8.95,66,RU
180,praia,1595986604,14.92,-23.51,80.6,75,6.93,83,CV
181,birao,1595986604,10.28,22.79,72.1,100,8.48,93,CF
182,katherine,1595986604,-14.47,132.27,75.2,95,17.22,15,AU
183,luderitz,1595986584,-26.65,15.16,55.4,0,9.17,82,NA
184,yumen,1595986604,40.28,97.2,80.53,97,8.77,28,CN
185,valparaiso,1595986439,-33.04,-71.63,53.01,0,11.32,81,CL
186,kostomuksha,1595986604,64.57,30.58,53.62,53,5.66,88,RU
187,gimli,1595986604,50.63,-96.99,73.99,0,5.55,99,CA
188,coihaique,1595986605,-45.58,-72.07,35.6,75,5.82,74,CL
189,dingle,1595986605,11.0,122.67,83.5,96,4.72,77,PH
190,vilyuysk,1595986605,63.76,121.62,56.23,100,9.06,58,RU
191,hofn,1595986605,64.25,-15.21,50.76,0,4.5,82,IS
192,khatanga,1595986605,71.97,102.5,63.28,0,6.15,46,RU
193,batagay-alyta,1595986605,67.8,130.41,49.57,82,5.01,63,RU
194,constitucion,1595986470,-35.33,-72.42,44.76,58,6.82,71,CL
195,lavrentiya,1595986606,65.58,-171.0,48.25,44,6.85,74,RU
196,biltine,1595986606,14.53,20.92,80.08,51,13.51,71,TD
197,moerai,1595986606,-22.43,-151.33,68.34,100,8.52,91,PF
198,lebyazhye,1595986606,55.27,66.49,56.55,100,3.94,65,RU
199,douglas,1595986575,41.3,-96.17,86.0,40,4.7,62,US
200,longyearbyen,1595986606,78.22,15.64,51.8,75,11.41,81,SJ
201,chama,1595986606,47.18,8.46,68.0,97,2.24,94,CH
202,mangan,1595986606,27.52,88.53,75.52,100,0.43,59,IN
203,alta floresta,1595986606,-9.88,-56.09,73.83,14,3.58,43,BR
204,jumla,1595986606,29.27,82.18,63.91,100,3.71,70,NP
205,nouakchott,1595986606,18.09,-15.98,82.4,0,13.87,69,MR
206,sitka,1595986606,57.05,-135.33,60.8,75,10.29,77,US
207,kapit,1595986606,2.02,112.93,78.53,84,0.22,87,MY
208,lamar,1595986572,33.67,-95.58,82.99,1,4.7,74,US
209,san felipe,1595986606,10.34,-68.74,73.11,100,1.63,92,VE
210,mar del plata,1595986607,-38.0,-57.56,42.8,20,9.17,75,AR
211,bubaque,1595986607,11.28,-15.83,79.32,88,17.78,83,GW
212,tateyama,1595986607,34.98,139.87,77.0,75,10.29,100,JP
213,antananarivo,1595986607,-18.91,47.54,57.2,75,3.36,93,MG
214,roald,1595986607,62.58,6.13,57.2,57,5.82,93,NO
215,port hedland,1595986607,-20.32,118.57,77.0,0,17.22,13,AU
216,talnakh,1595986607,69.49,88.4,53.6,98,15.66,71,RU
217,powell river,1595986608,49.85,-124.54,73.4,40,6.93,64,CA
218,rosetta,1595986608,31.4,30.42,78.8,0,11.41,69,EG
219,yellowknife,1595986576,62.46,-114.35,73.4,20,12.75,38,CA
220,iskateley,1595986608,67.68,53.15,49.39,0,9.33,79,RU
221,tuktoyaktuk,1595986608,69.45,-133.04,48.2,90,10.29,87,CA
222,barda,1595986608,40.37,47.13,76.91,100,3.02,64,AZ
223,inhambane,1595986608,-23.86,35.38,60.19,0,1.59,66,MZ
224,muros,1595986609,42.78,-9.06,66.0,2,5.01,76,ES
225,le pont-de-claix,1595986609,45.12,5.71,64.0,56,1.01,84,FR
226,bardiyah,1595986609,31.76,25.09,74.5,0,11.27,73,LY
227,suining,1595986609,30.51,105.57,84.18,100,4.32,78,CN
228,santa maria,1595986609,-29.68,-53.81,42.8,0,4.7,81,BR
229,shimoda,1595986609,34.67,138.95,71.6,75,10.29,100,JP
230,pevek,1595986601,69.7,170.31,36.25,26,10.63,85,RU
231,balkanabat,1595986609,39.51,54.37,87.33,0,4.36,35,TM
232,miranda de ebro,1595986609,42.69,-2.95,63.0,75,5.82,93,ES
233,haines junction,1595986610,60.75,-137.51,52.07,100,0.49,86,CA
234,ahome,1595986610,25.92,-109.18,86.0,75,12.75,58,MX
235,cerro punta,1595986610,8.85,-82.57,68.0,100,7.0,84,PA
236,pisco,1595986610,-13.7,-76.22,62.6,90,5.82,77,PE
237,lhokseumawe,1595986544,5.18,97.15,77.13,100,7.38,80,ID
238,aklavik,1595986610,68.22,-135.01,53.6,90,10.29,100,CA
239,narsaq,1595986610,60.92,-46.05,48.2,100,3.36,76,GL
240,madera,1595986610,37.17,-119.83,98.01,0,1.01,18,US
241,hibbing,1595986377,47.43,-92.94,71.6,75,8.05,56,US
242,port-gentil,1595986610,-0.72,8.78,74.75,39,11.7,80,GA
243,changanacheri,1595986610,9.47,76.55,75.0,61,5.01,88,IN
244,nikolskoye,1595986610,59.7,30.79,62.01,20,4.47,93,RU
245,san cristobal,1595986610,7.77,-72.22,66.31,0,1.83,90,VE
246,ararat,1595986611,39.83,44.7,73.4,20,5.82,46,AM
247,tupik,1595986611,54.43,119.93,70.59,89,1.59,83,RU
248,langsa,1595986516,4.47,97.97,76.6,100,4.03,84,ID
249,egvekinot,1595986611,66.32,-179.17,46.54,98,2.86,88,RU
250,yeppoon,1595986611,-23.13,150.73,68.0,0,17.22,40,AU
251,strezhevoy,1595986585,60.73,77.59,50.0,90,2.46,100,RU
252,panara,1595986611,22.07,78.55,75.31,100,5.06,89,IN
253,nicoya,1595986611,10.15,-85.45,86.0,40,3.36,74,CR
254,xining,1595986611,36.62,101.77,75.0,5,2.3,44,CN
255,port hardy,1595986611,50.7,-127.42,62.6,40,13.87,67,CA
256,pozo colorado,1595986612,-23.49,-58.8,54.79,100,10.31,41,PY
257,havoysund,1595986612,71.0,24.66,66.2,21,10.29,59,NO
258,beidao,1595986612,34.57,105.89,82.71,98,10.65,40,CN
259,kadyy,1595986612,57.79,43.19,58.96,0,4.74,91,RU
260,luba,1595986612,3.46,8.55,77.0,20,8.05,100,GQ
261,nago,1595986612,26.59,127.98,87.8,20,14.99,74,JP
262,kenai,1595986612,60.55,-151.26,71.6,1,8.05,56,US
263,pochutla,1595986612,15.74,-96.47,75.97,100,2.82,91,MX
264,esperance,1595986612,-33.87,121.9,50.0,3,6.93,93,AU
265,honiara,1595986613,-9.43,159.95,89.6,40,4.7,62,SB
266,manjacaze,1595986613,-24.71,33.88,53.42,0,5.48,85,MZ
267,akot,1595986613,21.1,77.06,81.14,100,6.87,81,IN
268,aksu,1595986613,41.12,80.26,82.98,0,4.61,21,CN
269,nantucket,1595986459,41.28,-70.1,73.99,75,9.17,94,US
270,bathsheba,1595986613,13.22,-59.52,77.0,75,9.17,94,BB
271,meulaboh,1595986613,4.14,96.13,77.25,100,5.26,82,ID
272,am timan,1595986613,11.03,20.28,72.25,100,7.36,93,TD
273,chato,1595986613,-2.64,31.77,67.03,31,5.64,56,TZ
274,bagado,1595986613,5.41,-76.42,75.58,100,1.07,90,CO
275,kununurra,1595986614,-15.77,128.73,75.2,0,18.34,18,AU
276,santa isabel do rio negro,1595986614,-0.41,-65.02,73.26,77,2.21,95,BR
277,poya,1595986614,-21.35,165.15,73.99,100,12.82,75,NC
278,muriti,1595986614,-1.98,32.92,73.11,89,14.76,60,TZ
279,severo-yeniseyskiy,1595986614,60.37,93.04,59.58,88,2.53,75,RU
280,dalnerechensk,1595986614,45.93,133.72,78.33,1,8.75,76,RU
281,cabo san lucas,1595986615,22.89,-109.91,86.0,75,14.99,83,MX
282,suluktu,1595986615,39.93,69.57,78.8,20,4.47,34,KG
283,payo,1595986615,-3.75,103.64,83.03,37,0.58,55,ID
284,babati,1595986615,-4.22,35.75,55.2,9,1.59,91,TZ
285,nuevo progreso,1595986615,23.17,-97.95,80.01,100,1.01,66,MX
286,baghdad,1595986416,33.34,44.4,93.2,0,3.36,30,IQ
287,alofi,1595986615,-19.06,-169.92,71.6,75,23.04,88,NU
288,boden,1595986433,65.83,21.69,62.6,100,2.24,88,SE
289,vao,1595986615,-22.67,167.48,71.4,100,29.08,79,NC
290,kuusamo,1595986615,65.97,29.18,55.4,49,4.7,82,FI
291,pedernales,1595986615,18.04,-71.74,82.85,6,2.77,70,DO
292,salinopolis,1595986496,-0.61,-47.36,79.29,1,12.73,83,BR
293,kruisfontein,1595986615,-34.0,24.73,55.99,71,8.59,85,ZA
294,jaciara,1595986605,-15.97,-54.97,70.92,16,1.16,44,BR
295,jambi,1595986616,-1.6,103.62,78.75,42,3.94,81,ID
296,tabas,1595986512,33.6,56.92,89.6,0,2.24,18,IR
297,hovin,1595986616,63.11,10.22,62.01,89,1.01,78,NO
298,burns lake,1595986616,54.23,-125.75,70.21,99,6.91,31,CA
299,point pleasant,1595986616,40.08,-74.07,86.0,40,5.82,70,US
300,ambilobe,1595986616,-13.2,49.05,70.39,37,3.65,86,MG
301,coquimbo,1595986616,-29.95,-71.34,53.6,0,8.05,81,CL
302,yaya,1595986616,56.21,86.44,60.3,100,3.67,90,RU
303,samarai,1595986616,-10.62,150.67,78.67,36,16.53,87,PG
304,ondarroa,1595986616,43.32,-2.42,69.01,95,3.0,61,ES
305,sinnamary,1595986616,5.38,-52.95,79.29,1,12.5,85,GF
306,vanimo,1595986616,-2.67,141.3,83.89,35,4.99,72,PG
307,belyy yar,1595986616,53.6,91.39,62.6,7,3.02,82,RU
308,umm lajj,1595986617,25.02,37.27,84.76,57,5.35,83,SA
309,mahibadhoo,1595986617,3.78,72.97,82.47,96,16.42,77,MV
310,jagdalpur,1595986617,19.07,82.03,78.57,100,1.16,80,IN
311,taoudenni,1595986617,22.68,-3.98,91.99,97,11.43,36,ML
312,kavieng,1595986617,-2.57,150.8,85.51,41,7.96,64,PG
313,polyarnyy,1595986617,69.2,33.45,48.2,0,2.24,100,RU
314,zharkent,1595986617,44.16,80.0,76.24,100,6.93,34,KZ
315,blyth,1595986617,55.13,-1.51,51.01,0,13.87,81,GB
316,malinyi,1595986617,-8.93,36.13,66.47,58,1.77,72,TZ
317,koungheul,1595986617,13.98,-14.8,77.02,100,11.01,88,SN
318,fecamp,1595986617,49.76,0.37,59.0,40,9.17,82,FR
319,sabang,1595986617,5.89,95.32,82.49,98,12.66,70,ID
320,muscat,1595986606,23.61,58.59,89.6,24,2.24,66,OM
321,port macquarie,1595986618,-31.43,152.92,66.99,0,3.0,63,AU
322,porto belo,1595986618,-27.16,-48.55,59.0,75,14.99,87,BR
323,teya,1595986618,60.38,92.63,61.95,93,2.26,72,RU
324,hualmay,1595986618,-11.1,-77.61,58.8,3,8.23,83,PE
325,maningrida,1595986618,-12.07,134.27,80.37,24,13.94,34,AU
326,mahon,1595986618,39.89,4.27,75.2,9,9.17,94,ES
327,sikeston,1595986618,36.88,-89.59,82.4,1,3.36,83,US
328,charters towers,1595986618,-20.1,146.27,66.0,0,8.93,31,AU
329,mabaruma,1595986619,8.2,-59.78,74.37,100,2.19,96,GY
330,waipawa,1595986619,-41.41,175.52,57.99,50,9.17,76,NZ
331,pemangkat,1595986619,1.17,108.97,77.31,89,6.91,89,ID
